seed,noise_p,condition,label,delta_pilot
51,0.01,zz_full,1,8.896303782285337
51,0.01,zz_full,1,7.947260228483298
51,0.01,zz_full,1,8.726640077024172
51,0.01,zz_full,1,7.97400161255075
51,0.01,zz_full,1,8.493414807977059
51,0.01,zz_full,1,8.721315466700888
51,0.01,zz_full,1,6.747963729339467
51,0.01,zz_full,1,8.191877250838369
51,0.01,zz_full,1,8.311295284108843
51,0.01,zz_full,1,6.8736638616868975
51,0.01,zz_full,1,7.795449732625244
51,0.01,z_only,1,7.855548999513958
51,0.01,z_only,1,7.526062221927991
51,0.01,z_only,1,8.393333992797311
51,0.01,z_only,1,8.274243750219073
51,0.01,z_only,1,7.716964749243625
51,0.01,z_only,1,8.030314499603636
51,0.01,z_only,1,8.028115416944539
51,0.01,z_only,1,8.534161734215987
51,0.01,z_only,1,8.209504391471855
51,0.01,z_only,1,7.561904124588965
51,0.01,z_only,1,8.487026539916815
51,0.01,z_only,1,8.763883700195125
51,0.01,z_only,1,7.6777077938207645
51,0.01,z_only,1,8.840636759464678
51,0.01,z_only,1,7.557735781190926
51,0.02,clean,0,5.6740728584452516
51,0.02,clean,0,6.37152169690312
51,0.02,clean,0,5.800166302494788
51,0.02,clean,0,5.919623892634635
51,0.02,clean,0,5.89087145752756
51,0.02,clean,0,5.719203187382376
51,0.02,clean,0,5.669315101708162
51,0.02,clean,0,5.97157143933722
51,0.02,clean,0,5.820922880019182
51,0.02,clean,0,6.328600095969492
51,0.02,clean,0,6.431449651274693
51,0.02,clean,0,5.268224129718535
51,0.02,clean,0,5.923630602088204
51,0.02,clean,0,6.029834762957203
51,0.02,clean,0,5.497229410618275
51,0.02,zz_full,1,7.961885120401431
51,0.02,zz_full,1,8.141668350724649
51,0.02,zz_full,1,8.020993899213815
51,0.02,zz_full,1,8.531503947652748
51,0.02,zz_full,1,8.352001662431555
51,0.02,zz_full,1,8.167902294303268
51,0.02,zz_full,1,7.773298631544631
51,0.02,zz_full,1,7.426098958363824
51,0.02,zz_full,1,7.149432505359299
51,0.02,zz_full,1,8.062018734644441
51,0.02,zz_full,1,7.5150214879878074
51,0.02,zz_full,1,7.477332609023881
51,0.02,zz_full,1,8.031698879107752
51,0.02,zz_full,1,8.44540505921716
51,0.02,zz_full,1,8.960534170908378
51,0.02,z_only,1,7.06428276533369
51,0.02,z_only,1,7.303771162594305
51,0.02,z_only,1,7.576730467433898
51,0.02,z_only,1,8.400659329831589
51,0.02,z_only,1,7.610350537007236
51,0.02,z_only,1,7.589334788387285
51,0.02,z_only,1,8.652335850849225
51,0.02,z_only,1,7.814883051235455
51,0.02,z_only,1,7.928858915632674
51,0.02,z_only,1,8.435349248646181
51,0.02,z_only,1,7.761936072792764
51,0.02,z_only,1,8.018036204920906
51,0.02,z_only,1,7.490886044881341
51,0.02,z_only,1,7.506493170725295
51,0.02,z_only,1,7.9600811098917115
51,0.05,clean,0,5.9773083185086655
51,0.05,clean,0,7.0923692842922215
51,0.05,clean,0,5.995723137284431
51,0.05,clean,0,5.578557885042643
51,0.05,clean,0,6.415290749671948
51,0.05,clean,0,6.696788356029866
51,0.05,clean,0,6.288424300128262
51,0.05,clean,0,5.403022432226387
51,0.05,clean,0,5.964284163785835
51,0.05,clean,0,6.186116794732699
51,0.05,clean,0,5.6550486881586925
51,0.05,clean,0,5.956874091242516
51,0.05,clean,0,5.596691639576101
51,0.05,clean,0,5.005029816384652
51,0.05,clean,0,5.770695103018697
51,0.05,zz_full,1,7.914474793583928
51,0.05,zz_full,1,7.7240548256470225
51,0.05,zz_full,1,7.401813166473195
51,0.05,zz_full,1,7.976636839406796
51,0.05,zz_full,1,8.204744957149353
51,0.05,zz_full,1,8.03827475223802
51,0.05,zz_full,1,7.196396091245389
51,0.05,zz_full,1,7.967211569991658
51,0.05,zz_full,1,7.438890781024685
51,0.05,zz_full,1,8.16816166368341
51,0.05,zz_full,1,7.075975073869768
51,0.05,zz_full,1,7.602441068388454
51,0.05,zz_full,1,8.499495715334337
51,0.05,zz_full,1,8.202312665557933
51,0.05,zz_full,1,8.240271301788173
51,0.05,z_only,1,7.2697078543374065
51,0.05,z_only,1,6.844691677066458
51,0.05,z_only,1,7.506811754996947
51,0.05,z_only,1,7.984528447398382
51,0.05,z_only,1,8.622670976253362
51,0.05,z_only,1,8.060323076993878
51,0.05,z_only,1,7.924033324485927
51,0.05,z_only,1,6.736164297404463
51,0.05,z_only,1,7.496097739292631
51,0.05,z_only,1,8.390276926702525
51,0.05,z_only,1,7.96816638696456
51,0.05,z_only,1,7.990635556842111
51,0.05,z_only,1,7.631672347256989
51,0.05,z_only,1,7.731121890118285
51,0.05,z_only,1,8.402810486224977
51,0.1,clean,0,6.376681138189099
51,0.1,clean,0,5.938042904964849
51,0.1,clean,0,6.2380752690281005
51,0.1,clean,0,6.118668793724627
51,0.1,clean,0,6.0852135103199085
51,0.1,clean,0,6.288527645493362
51,0.1,clean,0,6.263577507679013
51,0.1,clean,0,5.775689800322544
51,0.1,clean,0,6.460796685447093
51,0.1,clean,0,5.850944830409497
51,0.1,clean,0,5.719759708422931
51,0.1,clean,0,5.918433364046344
51,0.1,clean,0,6.705348578631387
51,0.1,clean,0,5.93424120194304
51,0.1,clean,0,5.992240462853611
51,0.1,zz_full,1,7.823474983577703
51,0.1,zz_full,1,7.53375031916864
51,0.1,zz_full,1,7.673410039730072
51,0.1,zz_full,1,8.348116126861793
51,0.1,zz_full,1,8.75693408568553
51,0.1,zz_full,1,7.825587122947471
51,0.1,zz_full,1,7.283619315006236
51,0.1,zz_full,1,7.730618060787894
51,0.1,zz_full,1,6.53616836109241
51,0.1,zz_full,1,7.4539689117437575
51,0.1,zz_full,1,8.293638403695528
51,0.1,zz_full,1,7.711302748929941
51,0.1,zz_full,1,7.850839196552375
51,0.1,zz_full,1,8.378858113820371
51,0.1,zz_full,1,6.6439479285417
51,0.1,z_only,1,7.572939320659672
51,0.1,z_only,1,7.424836602870518
51,0.1,z_only,1,7.972552944851843
51,0.1,z_only,1,8.246346899285616
51,0.1,z_only,1,7.229755422175294
51,0.1,z_only,1,8.036138320687213
51,0.1,z_only,1,7.774476726141619
51,0.1,z_only,1,7.435162534496995
51,0.1,z_only,1,7.988212707836133
51,0.1,z_only,1,8.326554379477848
51,0.1,z_only,1,8.214924442183678
51,0.1,z_only,1,7.726103232187388
51,0.1,z_only,1,8.217318915635374
51,0.1,z_only,1,7.742298482247094
51,0.1,z_only,1,7.375931325736811
