seed,damping_g,condition,label,delta_pilot
51,0.01,zz_full,1,7.91437749762721
51,0.01,zz_full,1,7.5697844493636195
51,0.01,zz_full,1,8.032978817303018
51,0.01,zz_full,1,6.371848640930561
51,0.01,zz_full,1,8.57062155718252
51,0.01,zz_full,1,8.177446229146728
51,0.01,zz_full,1,8.8212664621719
51,0.01,zz_full,1,8.136444541614404
51,0.01,zz_full,1,7.198514032585688
51,0.01,zz_full,1,8.359097261472808
51,0.01,zz_full,1,7.766104211545727
51,0.01,z_only,1,6.971648001201383
51,0.01,z_only,1,8.304025547884393
51,0.01,z_only,1,8.353485113115372
51,0.01,z_only,1,8.158830124016447
51,0.01,z_only,1,7.922402452053427
51,0.01,z_only,1,7.22827673826082
51,0.01,z_only,1,7.301258693975026
51,0.01,z_only,1,8.237765828760297
51,0.01,z_only,1,7.125795829691203
51,0.01,z_only,1,7.822785865516065
51,0.01,z_only,1,8.003667784350576
51,0.01,z_only,1,8.529241432721939
51,0.01,z_only,1,7.699880599993193
51,0.01,z_only,1,8.25711921572498
51,0.01,z_only,1,8.332942348741753
51,0.02,clean,0,5.887907105317818
51,0.02,clean,0,5.309942713107328
51,0.02,clean,0,6.509165782998749
51,0.02,clean,0,5.926119193791518
51,0.02,clean,0,5.032273674943134
51,0.02,clean,0,5.927331463984348
51,0.02,clean,0,5.792324253085388
51,0.02,clean,0,5.232829665135867
51,0.02,clean,0,5.801454146131686
51,0.02,clean,0,5.844612227178083
51,0.02,clean,0,6.738613801238379
51,0.02,clean,0,6.099833589311615
51,0.02,clean,0,6.678214883066271
51,0.02,clean,0,6.966568298101863
51,0.02,clean,0,5.97938406950879
51,0.02,zz_full,1,8.591291256447466
51,0.02,zz_full,1,7.256375905218536
51,0.02,zz_full,1,7.91676146852221
51,0.02,zz_full,1,7.5595308631065645
51,0.02,zz_full,1,9.065308177276016
51,0.02,zz_full,1,7.747956536927208
51,0.02,zz_full,1,7.519541628857443
51,0.02,zz_full,1,7.351815412517621
51,0.02,zz_full,1,8.662093694582945
51,0.02,zz_full,1,6.958143551395758
51,0.02,zz_full,1,7.211084414884806
51,0.02,zz_full,1,9.013074169388641
51,0.02,zz_full,1,8.031986898847777
51,0.02,zz_full,1,7.735650366420907
51,0.02,zz_full,1,8.232899656026001
51,0.02,z_only,1,8.133844901175674
51,0.02,z_only,1,8.664167736332839
51,0.02,z_only,1,7.687507631302001
51,0.02,z_only,1,8.684634779511093
51,0.02,z_only,1,7.183550004297132
51,0.02,z_only,1,7.992639922678241
51,0.02,z_only,1,8.36187474340112
51,0.02,z_only,1,8.248152078316279
51,0.02,z_only,1,8.138675630751395
51,0.02,z_only,1,7.643523024528516
51,0.02,z_only,1,8.261391834781985
51,0.02,z_only,1,7.833011084713977
51,0.02,z_only,1,7.668533995505741
51,0.02,z_only,1,7.884891162067103
51,0.02,z_only,1,7.63088324596698
51,0.05,clean,0,6.350454766375773
51,0.05,clean,0,6.900809804896394
51,0.05,clean,0,5.164944232411413
51,0.05,clean,0,6.139232943898902
51,0.05,clean,0,6.03542443134054
51,0.05,clean,0,6.380997961652544
51,0.05,clean,0,5.953676007814474
51,0.05,clean,0,5.63611243181453
51,0.05,clean,0,5.944355725751716
51,0.05,clean,0,6.159623399539299
51,0.05,clean,0,5.679587604378551
51,0.05,clean,0,4.780064397055776
51,0.05,clean,0,6.234695319515853
51,0.05,clean,0,6.0044764668097415
51,0.05,clean,0,6.765861119983733
51,0.05,zz_full,1,7.718133431258442
51,0.05,zz_full,1,8.480982519353647
51,0.05,zz_full,1,7.685186845701515
51,0.05,zz_full,1,7.345462764198153
51,0.05,zz_full,1,7.398084839480791
51,0.05,zz_full,1,7.171422246376977
51,0.05,zz_full,1,8.213539388380093
51,0.05,zz_full,1,7.471514048289944
51,0.05,zz_full,1,8.367963641733384
51,0.05,zz_full,1,7.034569023063796
51,0.05,zz_full,1,8.194512434897316
51,0.05,zz_full,1,8.418459980226084
51,0.05,zz_full,1,8.185524132720735
51,0.05,zz_full,1,7.639769455143626
51,0.05,zz_full,1,7.9001643388743155
51,0.05,z_only,1,7.014240500742274
51,0.05,z_only,1,7.108848302115465
51,0.05,z_only,1,6.836402329896291
51,0.05,z_only,1,7.5356274189552614
51,0.05,z_only,1,7.8015894282576586
51,0.05,z_only,1,7.500316550229759
51,0.05,z_only,1,8.369987294468764
51,0.05,z_only,1,7.156405233076699
51,0.05,z_only,1,7.687315182108835
51,0.05,z_only,1,7.79793983845219
51,0.05,z_only,1,7.469726465006715
51,0.05,z_only,1,8.400326772879676
51,0.05,z_only,1,7.664787996336782
51,0.05,z_only,1,7.836073947066799
51,0.05,z_only,1,7.590872406683095
51,0.1,clean,0,6.347784482138483
51,0.1,clean,0,5.676816797060371
51,0.1,clean,0,5.774056685576159
51,0.1,clean,0,6.195241341311176
51,0.1,clean,0,5.817623028994378
51,0.1,clean,0,5.879577696980626
51,0.1,clean,0,6.241767513711299
51,0.1,clean,0,6.145988365391563
51,0.1,clean,0,5.741881790127798
51,0.1,clean,0,6.579924705290691
51,0.1,clean,0,6.690971662226116
51,0.1,clean,0,5.392377708889775
51,0.1,clean,0,6.131980965095788
51,0.1,clean,0,5.512879773922006
51,0.1,clean,0,6.144005755708163
51,0.1,zz_full,1,7.842646226194616
51,0.1,zz_full,1,8.256956311640382
51,0.1,zz_full,1,6.4432643089663895
51,0.1,zz_full,1,7.397702530031883
51,0.1,zz_full,1,8.207390875440776
51,0.1,zz_full,1,7.990954199246392
51,0.1,zz_full,1,7.265099990242082
51,0.1,zz_full,1,8.169143964527876
51,0.1,zz_full,1,7.8245464885400935
51,0.1,zz_full,1,7.781042978736658
51,0.1,zz_full,1,7.493174453513778
51,0.1,zz_full,1,8.087859532887641
51,0.1,zz_full,1,6.890353959558463
51,0.1,zz_full,1,7.780023951726331
51,0.1,zz_full,1,7.732015031086001
51,0.1,z_only,1,7.074730215937722
51,0.1,z_only,1,6.534367262053404
51,0.1,z_only,1,6.412377420554117
51,0.1,z_only,1,8.306623501863186
51,0.1,z_only,1,8.005784320679952
51,0.1,z_only,1,8.342830481705533
51,0.1,z_only,1,7.268248689923996
51,0.1,z_only,1,7.291856707605946
51,0.1,z_only,1,7.126385002999347
51,0.1,z_only,1,7.131026559220575
51,0.1,z_only,1,7.309329011758287
51,0.1,z_only,1,7.1560967896992045
51,0.1,z_only,1,7.389606614043386
51,0.1,z_only,1,7.496713553985187
51,0.1,z_only,1,6.788410866457586
