seed,noise_p,zz_scale,condition,label,delta_pilot
47,0.0,0.05,zz_scale_0.05,1,6.175775778078601
47,0.0,0.05,zz_scale_0.05,1,6.33776461095059
47,0.0,0.05,zz_scale_0.05,1,6.65380067826872
47,0.0,0.05,zz_scale_0.05,1,6.748661897879269
47,0.0,0.05,zz_scale_0.05,1,5.927113561932841
47,0.0,0.05,zz_scale_0.05,1,6.3728706619309765
47,0.0,0.05,zz_scale_0.05,1,5.152573189129883
47,0.0,0.05,zz_scale_0.05,1,6.188169381349901
47,0.0,0.05,zz_scale_0.05,1,6.429423128328653
47,0.0,0.05,zz_scale_0.05,1,6.000966645815117
47,0.0,0.15,zz_scale_0.15,1,6.303848207164208
47,0.0,0.15,zz_scale_0.15,1,6.725208394190319
47,0.0,0.15,zz_scale_0.15,1,6.8637444379687755
47,0.0,0.15,zz_scale_0.15,1,6.153152956253196
47,0.0,0.15,zz_scale_0.15,1,7.314260141141353
47,0.0,0.15,zz_scale_0.15,1,6.940803229420435
47,0.0,0.15,zz_scale_0.15,1,6.2453102398735405
47,0.0,0.15,zz_scale_0.15,1,7.286862556833695
47,0.0,0.15,zz_scale_0.15,1,5.946279799988823
47,0.0,0.15,zz_scale_0.15,1,6.052632551645852
47,0.0,0.15,zz_scale_0.15,1,6.399051163939322
47,0.0,0.15,zz_scale_0.15,1,6.825882265715279
47,0.0,0.15,zz_scale_0.15,1,6.873585163848869
47,0.0,0.15,zz_scale_0.15,1,5.919655018007561
47,0.0,0.15,zz_scale_0.15,1,6.494421529815845
47,0.0,0.3,zz_scale_0.3,1,7.383722416668488
47,0.0,0.3,zz_scale_0.3,1,8.031846252496441
47,0.0,0.3,zz_scale_0.3,1,6.725535574393068
47,0.0,0.3,zz_scale_0.3,1,8.359026147450393
47,0.0,0.3,zz_scale_0.3,1,7.717577617043975
47,0.0,0.3,zz_scale_0.3,1,7.799541077220894
47,0.0,0.3,zz_scale_0.3,1,7.43821086490143
47,0.0,0.3,zz_scale_0.3,1,8.074937987063207
47,0.0,0.3,zz_scale_0.3,1,7.76110437006883
47,0.0,0.3,zz_scale_0.3,1,7.69169273185792
47,0.0,0.3,zz_scale_0.3,1,7.258673403244064
47,0.0,0.3,zz_scale_0.3,1,7.6981007256687395
47,0.0,0.3,zz_scale_0.3,1,7.753914369597178
47,0.0,0.3,zz_scale_0.3,1,7.7482872013396715
47,0.0,0.3,zz_scale_0.3,1,7.9899480102066605
47,0.01,,clean,0,6.005053523466718
47,0.01,,clean,0,6.055049504027847
47,0.01,,clean,0,5.802841686395843
47,0.01,,clean,0,6.155481386790301
47,0.01,,clean,0,6.214083898289787
47,0.01,,clean,0,5.885225270531833
47,0.01,,clean,0,5.357752090860767
47,0.01,,clean,0,5.811948435201852
47,0.01,,clean,0,5.724912132708229
47,0.01,,clean,0,6.126336906807078
47,0.01,,clean,0,6.280366345064846
47,0.01,,clean,0,6.064631132572237
47,0.01,,clean,0,6.3091017505631894
47,0.01,,clean,0,5.319101520210132
47,0.01,,clean,0,5.942599802378818
47,0.01,0.05,zz_scale_0.05,1,5.854168862475063
47,0.01,0.05,zz_scale_0.05,1,6.967941946398551
47,0.01,0.05,zz_scale_0.05,1,6.3313551822199035
47,0.01,0.05,zz_scale_0.05,1,6.0535647741583904
47,0.01,0.05,zz_scale_0.05,1,5.784641018337006
47,0.01,0.05,zz_scale_0.05,1,6.009053622457721
47,0.01,0.05,zz_scale_0.05,1,5.431243169487797
47,0.01,0.05,zz_scale_0.05,1,5.689568138310447
47,0.01,0.05,zz_scale_0.05,1,6.6426814690331115
47,0.01,0.05,zz_scale_0.05,1,6.1140818740715215
47,0.01,0.05,zz_scale_0.05,1,5.865153373568138
47,0.01,0.05,zz_scale_0.05,1,5.9432913687405025
47,0.01,0.05,zz_scale_0.05,1,6.681985560755709
47,0.01,0.05,zz_scale_0.05,1,5.5881634902991095
47,0.01,0.05,zz_scale_0.05,1,4.829804476497443
47,0.01,0.15,zz_scale_0.15,1,6.62933024328032
47,0.01,0.15,zz_scale_0.15,1,6.545712345154834
47,0.01,0.15,zz_scale_0.15,1,5.949884424143354
47,0.01,0.15,zz_scale_0.15,1,6.654244165444998
47,0.01,0.15,zz_scale_0.15,1,7.789226307030531
47,0.01,0.15,zz_scale_0.15,1,6.0152354550136655
47,0.01,0.15,zz_scale_0.15,1,6.515357907726325
47,0.01,0.15,zz_scale_0.15,1,7.429649028699073
47,0.01,0.15,zz_scale_0.15,1,6.455302491018269
47,0.01,0.15,zz_scale_0.15,1,6.432562729173123
47,0.01,0.15,zz_scale_0.15,1,5.6526652334507
47,0.01,0.15,zz_scale_0.15,1,6.754966710223075
47,0.01,0.15,zz_scale_0.15,1,6.73617992593255
47,0.01,0.15,zz_scale_0.15,1,6.306274429210848
47,0.01,0.15,zz_scale_0.15,1,6.767622595518558
47,0.01,0.3,zz_scale_0.3,1,8.151142417082282
47,0.01,0.3,zz_scale_0.3,1,7.915541286216789
47,0.01,0.3,zz_scale_0.3,1,8.281698220694025
47,0.01,0.3,zz_scale_0.3,1,7.555716156204363
47,0.01,0.3,zz_scale_0.3,1,7.94217791937711
47,0.01,0.3,zz_scale_0.3,1,8.125859559458084
47,0.01,0.3,zz_scale_0.3,1,7.250416092301931
47,0.01,0.3,zz_scale_0.3,1,7.537594684190226
47,0.01,0.3,zz_scale_0.3,1,7.290422529760082
47,0.01,0.3,zz_scale_0.3,1,7.027384346641755
47,0.01,0.3,zz_scale_0.3,1,7.3996797439665025
47,0.01,0.3,zz_scale_0.3,1,7.348924538915142
47,0.01,0.3,zz_scale_0.3,1,7.226815685065398
47,0.01,0.3,zz_scale_0.3,1,7.316748123217038
47,0.01,0.3,zz_scale_0.3,1,7.310849981159341
47,0.02,,clean,0,6.425343123923524
47,0.02,,clean,0,5.499620804125017
47,0.02,,clean,0,6.058230165663357
47,0.02,,clean,0,5.099633869338696
47,0.02,,clean,0,5.7786063049453595
47,0.02,,clean,0,6.055680188467684
47,0.02,,clean,0,5.924703988293864
47,0.02,,clean,0,6.14269834633838
47,0.02,,clean,0,6.310681282378364
47,0.02,,clean,0,6.043239899329905
47,0.02,,clean,0,5.8144980562191275
47,0.02,,clean,0,6.2606855995817865
47,0.02,,clean,0,5.941813332591839
47,0.02,,clean,0,5.247437444558394
47,0.02,,clean,0,5.303726074301154
47,0.02,0.05,zz_scale_0.05,1,6.783366833285001
47,0.02,0.05,zz_scale_0.05,1,5.75706060114986
47,0.02,0.05,zz_scale_0.05,1,5.859996370338807
47,0.02,0.05,zz_scale_0.05,1,6.044623166878756
47,0.02,0.05,zz_scale_0.05,1,5.408367222025279
47,0.02,0.05,zz_scale_0.05,1,6.534968710961153
47,0.02,0.05,zz_scale_0.05,1,5.946305209675106
47,0.02,0.05,zz_scale_0.05,1,5.913060996344774
47,0.02,0.05,zz_scale_0.05,1,5.998702775037794
47,0.02,0.05,zz_scale_0.05,1,5.936446968900774
47,0.02,0.05,zz_scale_0.05,1,6.515006513552941
47,0.02,0.05,zz_scale_0.05,1,6.231221162390276
47,0.02,0.05,zz_scale_0.05,1,5.592678377182006
47,0.02,0.05,zz_scale_0.05,1,6.849558256773103
47,0.02,0.05,zz_scale_0.05,1,5.8570653486317035
47,0.02,0.15,zz_scale_0.15,1,6.561907135923426
47,0.02,0.15,zz_scale_0.15,1,7.051798543743089
47,0.02,0.15,zz_scale_0.15,1,6.432309574800224
47,0.02,0.15,zz_scale_0.15,1,6.423893518683102
47,0.02,0.15,zz_scale_0.15,1,6.865108143264797
47,0.02,0.15,zz_scale_0.15,1,6.990203081117717
47,0.02,0.15,zz_scale_0.15,1,6.744686408498169
47,0.02,0.15,zz_scale_0.15,1,6.356155256548505
47,0.02,0.15,zz_scale_0.15,1,5.391820070080169
47,0.02,0.15,zz_scale_0.15,1,6.733610911383086
47,0.02,0.15,zz_scale_0.15,1,7.50441583114516
47,0.02,0.15,zz_scale_0.15,1,6.407477452476421
47,0.02,0.15,zz_scale_0.15,1,7.122120844643058
47,0.02,0.15,zz_scale_0.15,1,6.0770887102531725
47,0.02,0.15,zz_scale_0.15,1,5.904134760655093
47,0.02,0.3,zz_scale_0.3,1,8.629007743861855
47,0.02,0.3,zz_scale_0.3,1,6.794454899322376
47,0.02,0.3,zz_scale_0.3,1,6.964336717366106
47,0.02,0.3,zz_scale_0.3,1,8.507744020897075
47,0.02,0.3,zz_scale_0.3,1,8.062557545696276
47,0.02,0.3,zz_scale_0.3,1,7.399966968593387
47,0.02,0.3,zz_scale_0.3,1,7.173260010021509
47,0.02,0.3,zz_scale_0.3,1,7.106919484662355
47,0.02,0.3,zz_scale_0.3,1,7.877096326578576
47,0.02,0.3,zz_scale_0.3,1,6.745603263080909
47,0.02,0.3,zz_scale_0.3,1,7.747357381056159
47,0.02,0.3,zz_scale_0.3,1,7.404340861806593
47,0.02,0.3,zz_scale_0.3,1,7.819728665346443
47,0.02,0.3,zz_scale_0.3,1,8.84038199131915
47,0.02,0.3,zz_scale_0.3,1,8.016365163881057
47,0.05,,clean,0,5.265857652522422
47,0.05,,clean,0,5.223499399941524
47,0.05,,clean,0,6.022015845859383
47,0.05,,clean,0,5.871560486383806
47,0.05,,clean,0,5.522366775176828
47,0.05,,clean,0,6.097711004782783
47,0.05,,clean,0,5.783566397637901
47,0.05,,clean,0,6.768665496332375
47,0.05,,clean,0,5.66857580163934
47,0.05,,clean,0,5.179629147454813
47,0.05,,clean,0,5.825690142431546
47,0.05,,clean,0,5.933685086629463
47,0.05,,clean,0,6.107327626138412
47,0.05,,clean,0,5.324289351359299
47,0.05,,clean,0,5.609162637341183
47,0.05,0.05,zz_scale_0.05,1,5.590161271264632
47,0.05,0.05,zz_scale_0.05,1,6.010429148360794
47,0.05,0.05,zz_scale_0.05,1,6.111195986042419
47,0.05,0.05,zz_scale_0.05,1,5.47993147174368
47,0.05,0.05,zz_scale_0.05,1,6.689910656349797
47,0.05,0.05,zz_scale_0.05,1,5.928043543189402
47,0.05,0.05,zz_scale_0.05,1,6.696636389878806
47,0.05,0.05,zz_scale_0.05,1,5.863676023399579
47,0.05,0.05,zz_scale_0.05,1,5.990065538501048
47,0.05,0.05,zz_scale_0.05,1,5.813916259368851
47,0.05,0.05,zz_scale_0.05,1,6.381518102858282
47,0.05,0.05,zz_scale_0.05,1,6.4509924512573695
47,0.05,0.05,zz_scale_0.05,1,5.9488506849868195
47,0.05,0.05,zz_scale_0.05,1,5.895040676553332
47,0.05,0.05,zz_scale_0.05,1,6.162119691630125
47,0.05,0.15,zz_scale_0.15,1,7.101902924094542
47,0.05,0.15,zz_scale_0.15,1,5.914409884597875
47,0.05,0.15,zz_scale_0.15,1,6.489297432486694
47,0.05,0.15,zz_scale_0.15,1,6.833601709838249
47,0.05,0.15,zz_scale_0.15,1,6.099204913538489
47,0.05,0.15,zz_scale_0.15,1,6.7391657226248425
47,0.05,0.15,zz_scale_0.15,1,7.007361058698908
47,0.05,0.15,zz_scale_0.15,1,6.206109941157838
47,0.05,0.15,zz_scale_0.15,1,6.520944650978595
47,0.05,0.15,zz_scale_0.15,1,6.861571426751336
47,0.05,0.15,zz_scale_0.15,1,6.049131303725309
47,0.05,0.15,zz_scale_0.15,1,5.2599715656567865
47,0.05,0.15,zz_scale_0.15,1,6.380645575792938
47,0.05,0.15,zz_scale_0.15,1,7.057673707336235
47,0.05,0.15,zz_scale_0.15,1,6.400937293086368
47,0.05,0.3,zz_scale_0.3,1,7.914225456914982
47,0.05,0.3,zz_scale_0.3,1,7.338564149793716
47,0.05,0.3,zz_scale_0.3,1,7.747777838521729
47,0.05,0.3,zz_scale_0.3,1,7.564918137211072
47,0.05,0.3,zz_scale_0.3,1,7.363121793410563
47,0.05,0.3,zz_scale_0.3,1,6.80437836733839
47,0.05,0.3,zz_scale_0.3,1,7.6732472462165395
47,0.05,0.3,zz_scale_0.3,1,7.09606836670232
47,0.05,0.3,zz_scale_0.3,1,8.00953877207794
47,0.05,0.3,zz_scale_0.3,1,6.874533998994952
47,0.05,0.3,zz_scale_0.3,1,8.529686589746612
47,0.05,0.3,zz_scale_0.3,1,6.988182620964051
47,0.05,0.3,zz_scale_0.3,1,7.688800250598375
47,0.05,0.3,zz_scale_0.3,1,7.795612009132963
47,0.05,0.3,zz_scale_0.3,1,7.737652135366429
47,0.1,,clean,0,5.427036465577955
47,0.1,,clean,0,6.128711991738564
47,0.1,,clean,0,6.252048362908785
47,0.1,,clean,0,6.34201137563702
47,0.1,,clean,0,5.757907384837279
47,0.1,,clean,0,5.699892792273825
47,0.1,,clean,0,5.377000665448844
47,0.1,,clean,0,5.724186078444636
47,0.1,,clean,0,6.741278613513598
47,0.1,,clean,0,5.945842798510422
47,0.1,,clean,0,5.9602802807868205
47,0.1,,clean,0,5.8861555319433725
47,0.1,,clean,0,6.237466576425136
47,0.1,,clean,0,6.043499683463043
47,0.1,,clean,0,5.773321559913961
47,0.1,0.05,zz_scale_0.05,1,6.0961804640592705
47,0.1,0.05,zz_scale_0.05,1,5.931527089668841
47,0.1,0.05,zz_scale_0.05,1,5.863954147596729
47,0.1,0.05,zz_scale_0.05,1,6.089848695341812
47,0.1,0.05,zz_scale_0.05,1,5.745407731910144
47,0.1,0.05,zz_scale_0.05,1,6.126653017411545
47,0.1,0.05,zz_scale_0.05,1,6.539790565608551
47,0.1,0.05,zz_scale_0.05,1,6.142371191680692
47,0.1,0.05,zz_scale_0.05,1,6.307503537402263
47,0.1,0.05,zz_scale_0.05,1,6.357629200960328
47,0.1,0.05,zz_scale_0.05,1,5.4768992281569675
47,0.1,0.05,zz_scale_0.05,1,6.6883839465856925
47,0.1,0.05,zz_scale_0.05,1,6.504164995526567
47,0.1,0.05,zz_scale_0.05,1,6.575899187313873
47,0.1,0.05,zz_scale_0.05,1,6.835276913077998
47,0.1,0.15,zz_scale_0.15,1,6.720045665772899
47,0.1,0.15,zz_scale_0.15,1,6.4679399731860725
47,0.1,0.15,zz_scale_0.15,1,5.76547525966425
47,0.1,0.15,zz_scale_0.15,1,6.424581017627581
47,0.1,0.15,zz_scale_0.15,1,6.597716705328159
47,0.1,0.15,zz_scale_0.15,1,7.098727565707089
47,0.1,0.15,zz_scale_0.15,1,5.648749951608593
47,0.1,0.15,zz_scale_0.15,1,6.583575373745846
47,0.1,0.15,zz_scale_0.15,1,7.269095283744476
47,0.1,0.15,zz_scale_0.15,1,6.301493996556848
47,0.1,0.15,zz_scale_0.15,1,6.304870563955657
47,0.1,0.15,zz_scale_0.15,1,6.641100211218742
47,0.1,0.15,zz_scale_0.15,1,6.751925686586191
47,0.1,0.15,zz_scale_0.15,1,6.897086929734291
47,0.1,0.15,zz_scale_0.15,1,6.289041826102995
47,0.1,0.3,zz_scale_0.3,1,8.316683035580057
47,0.1,0.3,zz_scale_0.3,1,7.679644841964271
47,0.1,0.3,zz_scale_0.3,1,7.790042012982023
47,0.1,0.3,zz_scale_0.3,1,7.547543496204911
47,0.1,0.3,zz_scale_0.3,1,6.23965590989843
47,0.1,0.3,zz_scale_0.3,1,7.269855873309688
47,0.1,0.3,zz_scale_0.3,1,7.381457485971766
47,0.1,0.3,zz_scale_0.3,1,6.335712437456088
47,0.1,0.3,zz_scale_0.3,1,7.5353313801246165
47,0.1,0.3,zz_scale_0.3,1,7.451573849903485
47,0.1,0.3,zz_scale_0.3,1,7.386445877030913
47,0.1,0.3,zz_scale_0.3,1,6.602882723854852
47,0.1,0.3,zz_scale_0.3,1,7.537362575368731
47,0.1,0.3,zz_scale_0.3,1,6.8515767435985895
47,0.1,0.3,zz_scale_0.3,1,7.833317927719873
48,0.0,,clean,0,6.629290050303694
48,0.0,,clean,0,5.788848959226604
48,0.0,,clean,0,6.289430833242996
48,0.0,,clean,0,6.701824514063619
48,0.0,,clean,0,6.280699159144188
48,0.0,,clean,0,6.196261668471423
48,0.0,,clean,0,7.27377291688184
48,0.0,,clean,0,6.583007622841179
48,0.0,,clean,0,6.86267193010984
48,0.0,,clean,0,6.3538873839909344
48,0.0,,clean,0,6.827286970851703
48,0.0,,clean,0,6.542859978970257
48,0.0,,clean,0,6.627917226976068
48,0.0,,clean,0,6.1107539784588
48,0.0,,clean,0,6.7418885563708235
48,0.0,0.05,zz_scale_0.05,1,6.856938520425884
48,0.0,0.05,zz_scale_0.05,1,6.891453062659554
48,0.0,0.05,zz_scale_0.05,1,6.906547003240614
48,0.0,0.05,zz_scale_0.05,1,6.317992644654551
48,0.0,0.05,zz_scale_0.05,1,6.560262282506254
48,0.0,0.05,zz_scale_0.05,1,5.8885162641343145
48,0.0,0.05,zz_scale_0.05,1,6.79800455920191
48,0.0,0.05,zz_scale_0.05,1,7.019124674487064
48,0.0,0.05,zz_scale_0.05,1,6.386562122552213
48,0.0,0.05,zz_scale_0.05,1,6.5306443179330635
48,0.0,0.05,zz_scale_0.05,1,6.230336708528807
48,0.0,0.05,zz_scale_0.05,1,6.3353963712343395
48,0.0,0.05,zz_scale_0.05,1,6.859477963659583
48,0.0,0.05,zz_scale_0.05,1,6.500557948220996
48,0.0,0.05,zz_scale_0.05,1,6.298912074155788
48,0.0,0.15,zz_scale_0.15,1,6.053345868276231
48,0.0,0.15,zz_scale_0.15,1,6.7171157158085615
48,0.0,0.15,zz_scale_0.15,1,6.804747297382281
48,0.0,0.15,zz_scale_0.15,1,6.618368222567682
48,0.0,0.15,zz_scale_0.15,1,7.17539568338697
48,0.0,0.15,zz_scale_0.15,1,6.846782066990462
48,0.0,0.15,zz_scale_0.15,1,6.866103046547298
48,0.0,0.15,zz_scale_0.15,1,6.5488233933691875
48,0.0,0.15,zz_scale_0.15,1,6.468046211958703
48,0.0,0.15,zz_scale_0.15,1,7.8473298943998415
48,0.0,0.15,zz_scale_0.15,1,7.665016320998232
48,0.0,0.15,zz_scale_0.15,1,7.353696082079096
48,0.0,0.15,zz_scale_0.15,1,7.6084087474233515
48,0.0,0.15,zz_scale_0.15,1,6.483015635781322
48,0.0,0.15,zz_scale_0.15,1,7.866342166197049
48,0.0,0.3,zz_scale_0.3,1,8.100800100963479
48,0.0,0.3,zz_scale_0.3,1,6.785109120403407
48,0.0,0.3,zz_scale_0.3,1,8.309981588272377
48,0.0,0.3,zz_scale_0.3,1,7.9047571611848655
48,0.0,0.3,zz_scale_0.3,1,8.23047608152547
48,0.0,0.3,zz_scale_0.3,1,7.129107485823406
48,0.0,0.3,zz_scale_0.3,1,7.705738513240041
48,0.0,0.3,zz_scale_0.3,1,8.01632231797869
48,0.0,0.3,zz_scale_0.3,1,7.696350802033217
48,0.0,0.3,zz_scale_0.3,1,7.7203196580127145
48,0.0,0.3,zz_scale_0.3,1,8.601453200814033
48,0.0,0.3,zz_scale_0.3,1,8.050259186316557
48,0.0,0.3,zz_scale_0.3,1,7.780127671333328
48,0.0,0.3,zz_scale_0.3,1,8.865123333323643
48,0.0,0.3,zz_scale_0.3,1,8.373365947529193
48,0.01,,clean,0,6.496177150371406
48,0.01,,clean,0,6.10171041606733
48,0.01,,clean,0,5.922942869960568
48,0.01,,clean,0,5.8477171927346845
48,0.01,,clean,0,6.728086057343148
48,0.01,,clean,0,6.3268703127785
48,0.01,,clean,0,6.5686108432613315
48,0.01,,clean,0,5.916603080439852
48,0.01,,clean,0,6.365323223952432
48,0.01,,clean,0,6.477430078019856
48,0.01,,clean,0,6.10362112778785
48,0.01,,clean,0,6.409588648061508
48,0.01,,clean,0,7.107132419395894
48,0.01,,clean,0,5.877433628998412
48,0.01,,clean,0,6.357981073704902
48,0.01,0.05,zz_scale_0.05,1,6.060298974207492
48,0.01,0.05,zz_scale_0.05,1,6.21628646790965
48,0.01,0.05,zz_scale_0.05,1,7.1974010421396555
48,0.01,0.05,zz_scale_0.05,1,7.139674036870784
48,0.01,0.05,zz_scale_0.05,1,6.061983075575633
48,0.01,0.05,zz_scale_0.05,1,5.600953900155776
48,0.01,0.05,zz_scale_0.05,1,6.539141968786827
48,0.01,0.05,zz_scale_0.05,1,7.550272745349736
48,0.01,0.05,zz_scale_0.05,1,6.046143866820417
48,0.01,0.05,zz_scale_0.05,1,6.323080566935734
48,0.01,0.05,zz_scale_0.05,1,6.986902988099524
48,0.01,0.05,zz_scale_0.05,1,5.315054249970983
48,0.01,0.05,zz_scale_0.05,1,5.663775921098788
48,0.01,0.05,zz_scale_0.05,1,6.2814343254451055
48,0.01,0.05,zz_scale_0.05,1,7.049083777627901
48,0.01,0.15,zz_scale_0.15,1,6.090342865409734
48,0.01,0.15,zz_scale_0.15,1,7.556980893258526
48,0.01,0.15,zz_scale_0.15,1,7.214877379045254
48,0.01,0.15,zz_scale_0.15,1,6.852245210935978
48,0.01,0.15,zz_scale_0.15,1,6.439466013723259
48,0.01,0.15,zz_scale_0.15,1,7.278963016683055
48,0.01,0.15,zz_scale_0.15,1,7.118809028178219
48,0.01,0.15,zz_scale_0.15,1,6.596779118249677
48,0.01,0.15,zz_scale_0.15,1,6.799709135107542
48,0.01,0.15,zz_scale_0.15,1,6.767232748135547
48,0.01,0.15,zz_scale_0.15,1,6.728102219210545
48,0.01,0.15,zz_scale_0.15,1,7.2615750962424634
48,0.01,0.15,zz_scale_0.15,1,6.937110431420695
48,0.01,0.15,zz_scale_0.15,1,6.9518166605423515
48,0.01,0.15,zz_scale_0.15,1,6.814635798377306
48,0.01,0.3,zz_scale_0.3,1,8.375173092301242
48,0.01,0.3,zz_scale_0.3,1,7.9317785753331265
48,0.01,0.3,zz_scale_0.3,1,7.5798624547380395
48,0.01,0.3,zz_scale_0.3,1,7.856483114202428
48,0.01,0.3,zz_scale_0.3,1,7.895557880052477
48,0.01,0.3,zz_scale_0.3,1,8.05610821100159
48,0.01,0.3,zz_scale_0.3,1,7.403740109801653
48,0.01,0.3,zz_scale_0.3,1,7.8348273947267
48,0.01,0.3,zz_scale_0.3,1,7.926987986617681
48,0.01,0.3,zz_scale_0.3,1,8.347306283005883
48,0.01,0.3,zz_scale_0.3,1,8.352945776931312
48,0.01,0.3,zz_scale_0.3,1,7.767887836384294
48,0.01,0.3,zz_scale_0.3,1,8.124291095580064
48,0.01,0.3,zz_scale_0.3,1,8.351950235256368
48,0.01,0.3,zz_scale_0.3,1,6.811275037035503
48,0.02,,clean,0,5.728302436401349
48,0.02,,clean,0,6.312262420220408
48,0.02,,clean,0,6.340614179251303
48,0.02,,clean,0,6.422402425958198
48,0.02,,clean,0,6.219931035955549
48,0.02,,clean,0,6.04673395374509
48,0.02,,clean,0,6.422890456883076
48,0.02,,clean,0,6.327196146636097
48,0.02,,clean,0,6.477110222134124
48,0.02,,clean,0,6.142960576604055
48,0.02,,clean,0,6.1851287546365725
48,0.02,,clean,0,6.525797815183053
48,0.02,,clean,0,6.272578224117719
48,0.02,,clean,0,6.357153771450806
48,0.02,,clean,0,6.364361151498631
48,0.02,0.05,zz_scale_0.05,1,6.199474975223542
48,0.02,0.05,zz_scale_0.05,1,6.639109328598304
48,0.02,0.05,zz_scale_0.05,1,6.17008084055352
48,0.02,0.05,zz_scale_0.05,1,6.947849918687263
48,0.02,0.05,zz_scale_0.05,1,6.648818445367745
48,0.02,0.05,zz_scale_0.05,1,6.279601676162001
48,0.02,0.05,zz_scale_0.05,1,7.055432775439517
48,0.02,0.05,zz_scale_0.05,1,7.029130575710488
48,0.02,0.05,zz_scale_0.05,1,6.10616736481607
48,0.02,0.05,zz_scale_0.05,1,6.701751924522098
48,0.02,0.05,zz_scale_0.05,1,7.244851974674349
48,0.02,0.05,zz_scale_0.05,1,6.404838655673014
48,0.02,0.05,zz_scale_0.05,1,6.763465403472157
48,0.02,0.05,zz_scale_0.05,1,5.737322799752033
48,0.02,0.05,zz_scale_0.05,1,6.24065405024509
48,0.02,0.15,zz_scale_0.15,1,6.927272100573034
48,0.02,0.15,zz_scale_0.15,1,6.682541877761244
48,0.02,0.15,zz_scale_0.15,1,6.798137458939204
48,0.02,0.15,zz_scale_0.15,1,7.093882344291122
48,0.02,0.15,zz_scale_0.15,1,6.9556585361323835
48,0.02,0.15,zz_scale_0.15,1,6.350015527343963
48,0.02,0.15,zz_scale_0.15,1,7.003579363127637
48,0.02,0.15,zz_scale_0.15,1,7.027228852263301
48,0.02,0.15,zz_scale_0.15,1,7.018552735348987
48,0.02,0.15,zz_scale_0.15,1,6.000086143760563
48,0.02,0.15,zz_scale_0.15,1,6.7514150785762945
48,0.02,0.15,zz_scale_0.15,1,7.564020081841538
48,0.02,0.15,zz_scale_0.15,1,7.466114619641438
48,0.02,0.15,zz_scale_0.15,1,7.008576877318186
48,0.02,0.15,zz_scale_0.15,1,6.302778384211932
48,0.02,0.3,zz_scale_0.3,1,8.297512591036142
48,0.02,0.3,zz_scale_0.3,1,7.907084580956638
48,0.02,0.3,zz_scale_0.3,1,8.053513185996485
48,0.02,0.3,zz_scale_0.3,1,7.637408984837945
48,0.02,0.3,zz_scale_0.3,1,7.462748312062644
48,0.02,0.3,zz_scale_0.3,1,7.698731922200814
48,0.02,0.3,zz_scale_0.3,1,7.5446174309748955
48,0.02,0.3,zz_scale_0.3,1,8.321450747302793
48,0.02,0.3,zz_scale_0.3,1,8.023738156255956
48,0.02,0.3,zz_scale_0.3,1,8.157948370077332
48,0.02,0.3,zz_scale_0.3,1,8.245743899167689
48,0.02,0.3,zz_scale_0.3,1,9.220654306448209
48,0.02,0.3,zz_scale_0.3,1,7.609054786726059
48,0.02,0.3,zz_scale_0.3,1,7.263383972474096
48,0.02,0.3,zz_scale_0.3,1,7.899080984009676
48,0.05,,clean,0,6.447530515385655
48,0.05,,clean,0,6.306658048391742
48,0.05,,clean,0,6.72817124049267
48,0.05,,clean,0,5.305789262290271
48,0.05,,clean,0,5.529583117643529
48,0.05,,clean,0,6.164164889737087
48,0.05,,clean,0,6.44021405196599
48,0.05,,clean,0,6.0960990771202885
48,0.05,,clean,0,6.569473410226122
48,0.05,,clean,0,5.407856024364503
48,0.05,,clean,0,5.962334226325526
48,0.05,,clean,0,6.319888438871979
48,0.05,,clean,0,5.7257450123879465
48,0.05,,clean,0,6.6231654848263375
48,0.05,,clean,0,5.475536487752571
48,0.05,0.05,zz_scale_0.05,1,6.770954296078311
48,0.05,0.05,zz_scale_0.05,1,6.7896884475010255
48,0.05,0.05,zz_scale_0.05,1,6.379190691165634
48,0.05,0.05,zz_scale_0.05,1,6.877610356879741
48,0.05,0.05,zz_scale_0.05,1,6.718011905537597
48,0.05,0.05,zz_scale_0.05,1,6.322657750145914
48,0.05,0.05,zz_scale_0.05,1,5.920125732641582
48,0.05,0.05,zz_scale_0.05,1,6.361299362893313
48,0.05,0.05,zz_scale_0.05,1,6.577716366017882
48,0.05,0.05,zz_scale_0.05,1,6.3576704379426845
48,0.05,0.05,zz_scale_0.05,1,6.392214266072486
48,0.05,0.05,zz_scale_0.05,1,6.152530706919932
48,0.05,0.05,zz_scale_0.05,1,6.5737145635113
48,0.05,0.05,zz_scale_0.05,1,6.718954992923444
48,0.05,0.05,zz_scale_0.05,1,6.804809261297478
48,0.05,0.15,zz_scale_0.15,1,6.798321367909596
48,0.05,0.15,zz_scale_0.15,1,6.535855279600367
48,0.05,0.15,zz_scale_0.15,1,7.091018192099437
48,0.05,0.15,zz_scale_0.15,1,5.799747492544606
48,0.05,0.15,zz_scale_0.15,1,6.3376007695518
48,0.05,0.15,zz_scale_0.15,1,6.651199211683617
48,0.05,0.15,zz_scale_0.15,1,7.007267165019167
48,0.05,0.15,zz_scale_0.15,1,6.553487862345261
48,0.05,0.15,zz_scale_0.15,1,6.792687088356487
48,0.05,0.15,zz_scale_0.15,1,6.555589151042589
48,0.05,0.15,zz_scale_0.15,1,5.989181655804305
48,0.05,0.15,zz_scale_0.15,1,6.900543631911677
48,0.05,0.15,zz_scale_0.15,1,6.903279070937056
